function,method,reward_dir,iteration,best_regret_mean,best_regret_std,cum_scaled_move_cost_mean,cum_scaled_move_cost_std
rosenbrock,log_improvement_movement_cost3,log_improvement_movement_cost3,43,4.5829300467494285,1.1409359367542498,4.955771425187611,0.44516971955607126
rosenbrock,log_improvement_movement_cost3,log_improvement_movement_cost3,44,4.5829300467494285,1.1409359367542498,5.0450619766066405,0.4220533522059967
rosenbrock,log_improvement_movement_cost3,log_improvement_movement_cost3,45,4.314683139515727,0.9471205590627916,5.146899414497878,0.38842627760853843
rosenbrock,log_improvement_movement_cost3,log_improvement_movement_cost3,46,4.314683139515727,0.9471205590627916,5.2112073957884215,0.3658042856675385
rosenbrock,log_improvement_movement_cost3,log_improvement_movement_cost3,47,4.314683139515727,0.9471205590627916,5.277401611505318,0.34963575711869316
rosenbrock,log_improvement_movement_cost3,log_improvement_movement_cost3,48,4.314683139515727,0.9471205590627916,5.3658274579560725,0.32994114977735184
rosenbrock,log_improvement_movement_cost3,log_improvement_movement_cost3,49,4.314683139515727,0.9471205590627916,5.443559364477269,0.33723675253434043
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,0,20.23132650790905,13.390790133263328,0.6029560687083744,0.03273049515095374
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,1,16.820056092033823,13.12058227321339,0.7306551309755956,0.0409558089481516
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,2,15.354938486467134,11.056468220693125,0.8387700437501611,0.019441203136315654
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,3,14.992049352057796,10.545693312566913,0.9836182496512137,0.03680073932224517
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,4,14.050948089864107,9.222327485554795,1.1238228798472838,0.06682751470771248
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,5,12.39425793819529,9.76937247124485,1.1903181640972222,0.056280386257262165
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,6,12.39425793819529,9.76937247124485,1.2923114350694755,0.059881376969348324
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,7,12.329179622605034,9.67753854980935,1.406455797725936,0.02484107672702752
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,8,12.329179622605034,9.67753854980935,1.5399710121815753,0.046531594412315025
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,9,12.329179622605034,9.67753854980935,1.6182274164209474,0.03610560374231289
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,10,12.161689440062062,9.441206212930403,1.7019179445096226,0.05699802413417151
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,11,11.049776387914754,7.949801005581971,1.7946928989831337,0.0682394653187784
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,12,10.14512744871316,6.676089372550115,1.8439657631137163,0.0744996068499041
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,13,10.14512744871316,6.676089372550115,1.9082856330967004,0.07030516262706843
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,14,10.000977822050968,6.797582274105399,2.0009446064459246,0.05076652981298541
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,15,9.020164622903172,5.424512390882261,2.0845309387809405,0.0751248136456644
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,16,8.80421805065461,5.540661349064033,2.164984982678861,0.0965002320042755
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,17,8.755300096006804,5.581777559860417,2.2546973221390108,0.1352741633902576
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,18,8.152451991279202,4.736193731283014,2.378072536306528,0.13676606822572404
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,19,6.950628076117492,3.0620172155334653,2.508636733130734,0.177104150984416
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,20,6.950628076117492,3.0620172155334653,2.58561178475558,0.18105608821188163
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,21,6.950628076117492,3.0620172155334653,2.6780975990598286,0.15186335646346796
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,22,5.8349137129192385,1.5579503896852909,2.8332318733529136,0.14128439645540983
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,23,5.8349137129192385,1.5579503896852909,2.951475679243183,0.15833133363299468
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,24,5.435560084725458,1.650733885542994,3.062675938376916,0.136529916199246
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,25,5.435560084725458,1.650733885542994,3.1404352018576076,0.15025165610217134
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,26,5.384040988286777,1.580236238875027,3.2249839180588844,0.16398032408216326
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,27,5.384040988286777,1.580236238875027,3.339165069004243,0.1491264741740827
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,28,5.070131500358255,1.1570287882140846,3.466832284878148,0.17440753763737915
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,29,5.070131500358255,1.1570287882140846,3.5098245182039443,0.1837254151380042
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,30,5.070131500358255,1.1570287882140846,3.6055850919422183,0.20863972014408674
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,31,5.019296495038694,1.090046342559363,3.7094003273413843,0.2058878788452761
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,32,4.266873999425992,0.4113057592241215,3.810932627275435,0.17556670737329286
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,33,4.266873999425992,0.4113057592241215,3.91656214232367,0.16295374977204236
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,34,4.266873999425992,0.4113057592241215,4.00961570316306,0.1650465457203923
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,35,4.188642558255044,0.5036666864349785,4.084980796016189,0.188654744284499
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,36,4.132275205066082,0.5742330668795016,4.164279612296171,0.15221718187779987
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,37,4.132275205066082,0.5742330668795016,4.259733889891158,0.11772900817036448
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,38,4.132275205066082,0.5742330668795016,4.36656354113337,0.13236817297793427
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,39,4.132275205066082,0.5742330668795016,4.462193588441013,0.17193474617877252
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,40,4.0787263441718276,0.6432538634922266,4.513146705215398,0.17259088460657193
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,41,3.9562395111698785,0.6450786197161984,4.613943861417676,0.13265015853202433
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,42,3.9562395111698785,0.6450786197161984,4.725500149382628,0.11953130962755525
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,43,3.9562395111698785,0.6450786197161984,4.829473467710721,0.13726501143624087
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,44,3.678368349774924,0.8024683764607398,4.910193842061626,0.1579183752255282
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,45,3.678368349774924,0.8024683764607398,4.985423081496005,0.17253240482737525
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,46,3.678368349774924,0.8024683764607398,5.031347330671231,0.18399307386958386
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,47,3.678368349774924,0.8024683764607398,5.089354258720641,0.16916350925587556
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,48,3.678368349774924,0.8024683764607398,5.16825334210576,0.1675701219435276
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,49,3.678368349774924,0.8024683764607398,5.264978357759606,0.18386831049390956
rosenbrock,budgeted_exploration,budgeted_exploration,0,21.546859252954672,14.637847301205136,0.607497939450173,0.040868957405383946
rosenbrock,budgeted_exploration,budgeted_exploration,1,17.853598568226214,14.473397852496813,0.7417462805449405,0.041334374582624046
rosenbrock,budgeted_exploration,budgeted_exploration,2,17.853598568226214,14.473397852496813,0.8432002922476786,0.04793356673092812
rosenbrock,budgeted_exploration,budgeted_exploration,3,14.480970531204525,13.240196608234179,1.0034674097307505,0.09405485423298425
rosenbrock,budgeted_exploration,budgeted_exploration,4,13.635109035034112,12.045670547733918,1.187301852844441,0.08947707112650347
rosenbrock,budgeted_exploration,budgeted_exploration,5,13.025941464757508,11.185629204475383,1.317516391510164,0.136698885419338
rosenbrock,budgeted_exploration,budgeted_exploration,6,12.253695257513828,10.095704297592622,1.4233643573079273,0.11437358748435425
rosenbrock,budgeted_exploration,budgeted_exploration,7,11.067135134035391,8.422138127127841,1.5255190201149764,0.1348177517403661
rosenbrock,budgeted_exploration,budgeted_exploration,8,11.067135134035391,8.422138127127841,1.6725963873799412,0.14278991666462237
rosenbrock,budgeted_exploration,budgeted_exploration,9,11.067135134035391,8.422138127127841,1.8181617165047548,0.15433322137971325
rosenbrock,budgeted_exploration,budgeted_exploration,10,11.067135134035391,8.422138127127841,1.9490410375457892,0.15986274824788343
rosenbrock,budgeted_exploration,budgeted_exploration,11,10.838239836319365,8.610019011574801,2.0617872340787793,0.1597093857435847
rosenbrock,budgeted_exploration,budgeted_exploration,12,9.93953108452149,7.6055779112511726,2.155955278007248,0.1670683387839213
rosenbrock,budgeted_exploration,budgeted_exploration,13,9.93953108452149,7.6055779112511726,2.2847809780642656,0.18139389130573935
rosenbrock,budgeted_exploration,budgeted_exploration,14,9.93953108452149,7.6055779112511726,2.4438676284034417,0.23144097101582714
rosenbrock,budgeted_exploration,budgeted_exploration,15,9.93953108452149,7.6055779112511726,2.5676969534694254,0.2671483112698154
rosenbrock,budgeted_exploration,budgeted_exploration,16,9.93953108452149,7.6055779112511726,2.6442311211572886,0.27139411035484545
rosenbrock,budgeted_exploration,budgeted_exploration,17,9.93953108452149,7.6055779112511726,2.759164633734533,0.3019981756107678
rosenbrock,budgeted_exploration,budgeted_exploration,18,9.264173853902314,6.656435215177946,2.89485971812104,0.2742583701238821
rosenbrock,budgeted_exploration,budgeted_exploration,19,8.325079598474781,5.340169634894673,3.014902822463832,0.25898848244412015
rosenbrock,budgeted_exploration,budgeted_exploration,20,8.325079598474781,5.340169634894673,3.1451245842720934,0.2662502972352285
rosenbrock,budgeted_exploration,budgeted_exploration,21,8.325079598474781,5.340169634894673,3.2993437684256697,0.33597891486837334
rosenbrock,budgeted_exploration,budgeted_exploration,22,8.325079598474781,5.340169634894673,3.4671703374343523,0.36940200265840634
rosenbrock,budgeted_exploration,budgeted_exploration,23,8.325079598474781,5.340169634894673,3.6374132805571087,0.42463677857643667
rosenbrock,budgeted_exploration,budgeted_exploration,24,7.639129934956972,4.383226633529689,3.782133061901396,0.4564436001657921
rosenbrock,budgeted_exploration,budgeted_exploration,25,7.58675820196704,4.431616117373715,3.872415862134003,0.4800322204137116
rosenbrock,budgeted_exploration,budgeted_exploration,26,7.58675820196704,4.431616117373715,3.9918573474658388,0.49853134046362996
rosenbrock,budgeted_exploration,budgeted_exploration,27,6.673365154785894,3.174154648438593,4.1082722233151685,0.5117233116885294
rosenbrock,budgeted_exploration,budgeted_exploration,28,6.673365154785894,3.174154648438593,4.249322091425234,0.5649855490989388
rosenbrock,budgeted_exploration,budgeted_exploration,29,6.673365154785894,3.174154648438593,4.358867892587402,0.5602833297716151
rosenbrock,budgeted_exploration,budgeted_exploration,30,6.673365154785894,3.174154648438593,4.481372885567441,0.579955942931278
rosenbrock,budgeted_exploration,budgeted_exploration,31,6.673365154785894,3.174154648438593,4.589890335669389,0.5694608803853591
rosenbrock,budgeted_exploration,budgeted_exploration,32,6.673365154785894,3.174154648438593,4.7311615276815475,0.5808911702887912
rosenbrock,budgeted_exploration,budgeted_exploration,33,6.673365154785894,3.174154648438593,4.852860326045648,0.57430379397338
rosenbrock,budgeted_exploration,budgeted_exploration,34,6.673365154785894,3.174154648438593,4.999847655132317,0.6031710820534748
rosenbrock,budgeted_exploration,budgeted_exploration,35,5.69641712663553,1.8813165576356219,5.119076158498725,0.616447591869239
rosenbrock,budgeted_exploration,budgeted_exploration,36,5.69641712663553,1.8813165576356219,5.231478447141198,0.582123735678693
rosenbrock,budgeted_exploration,budgeted_exploration,37,5.69641712663553,1.8813165576356219,5.379221998839594,0.5349810072752256
rosenbrock,budgeted_exploration,budgeted_exploration,38,5.69641712663553,1.8813165576356219,5.545343787189057,0.5652369787626802
rosenbrock,budgeted_exploration,budgeted_exploration,39,5.330088583920909,1.4396974863922216,5.703198559657039,0.6082974414870822
rosenbrock,budgeted_exploration,budgeted_exploration,40,5.330088583920909,1.4396974863922216,5.839319980715044,0.6085234084027669
rosenbrock,budgeted_exploration,budgeted_exploration,41,5.330088583920909,1.4396974863922216,5.950849983169616,0.5498784594999512
rosenbrock,budgeted_exploration,budgeted_exploration,42,5.330088583920909,1.4396974863922216,6.048989910073779,0.5391663957217424
rosenbrock,budgeted_exploration,budgeted_exploration,43,5.330088583920909,1.4396974863922216,6.1424116504658395,0.5531974257384271
rosenbrock,budgeted_exploration,budgeted_exploration,44,5.330088583920909,1.4396974863922216,6.279911333401929,0.5869880999479214
rosenbrock,budgeted_exploration,budgeted_exploration,45,5.330088583920909,1.4396974863922216,6.410351020239005,0.6235205281751726
rosenbrock,budgeted_exploration,budgeted_exploration,46,5.330088583920909,1.4396974863922216,6.539920054164258,0.6390484449247826
rosenbrock,budgeted_exploration,budgeted_exploration,47,5.330088583920909,1.4396974863922216,6.686397483607624,0.6464201187943805
rosenbrock,budgeted_exploration,budgeted_exploration,48,5.284015753534324,1.4337180086512358,6.82029006334798,0.627723409936567
rosenbrock,budgeted_exploration,budgeted_exploration,49,5.284015753534324,1.4337180086512358,6.931709867669297,0.6327638750404496
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,0,23.239601396922037,16.33334525660365,0.6131897288274922,0.04270914712733635
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,1,20.622856151091796,16.940218714270905,0.7598815086601599,0.03771225666240703
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,2,16.58890102018685,11.296788796142884,0.9115244895655623,0.04833008488114817
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,3,15.06909243709399,9.190302630996536,1.0335503538741164,0.04336701044499542
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,4,13.2289837400956,10.268393208377672,1.1593307087770934,0.07365125380387061
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,5,13.104970053297277,10.353806798030584,1.3064806537153542,0.07884479366679009
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,6,13.104970053297277,10.353806798030584,1.4670071127825466,0.033572731748371304
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,7,13.104970053297277,10.353806798030584,1.5897411354986748,0.06031148186318097
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,8,13.039776848288641,10.400808087047158,1.7137594138702228,0.06619033070949124
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,9,11.11543277932124,7.679798182483987,1.8858388331263847,0.09045646792005377
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,10,11.051104401879599,7.589408224031025,2.0566670992289384,0.07983506840631117
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,11,11.051104401879599,7.589408224031025,2.175268918528098,0.13482781140523178
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,12,11.051104401879599,7.589408224031025,2.3002419853134826,0.13243026605403277
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,13,11.040670115758966,7.574655119446104,2.4507667658624848,0.12063392610148556
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,14,11.040670115758966,7.574655119446104,2.5771455867229682,0.1355136871673602
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,15,10.882391511908233,7.692977415159788,2.703605939468948,0.09435957284985434
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,16,10.253063392362487,6.8040261817799275,2.781986504881911,0.08109866966670529
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,17,10.10612724109504,6.919289661213547,2.9111356633733076,0.08238165368339363
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,18,10.10612724109504,6.919289661213547,3.0271236031772673,0.0656325583467718
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,19,9.940028301260876,7.023952224190884,3.1358226471146273,0.054323017942955715
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,20,9.470579517971547,6.360853065562023,3.2553802830505254,0.04217305603751329
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,21,9.470579517971547,6.360853065562023,3.3674989918725378,0.06758394944462287
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,22,9.470579517971547,6.360853065562023,3.4639483132092352,0.07272734033548296
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,23,9.470579517971547,6.360853065562023,3.5681811722266814,0.05755153534127481
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,24,9.470579517971547,6.360853065562023,3.730987178496349,0.049730164262100536
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,25,8.856766757944223,5.8992824004037585,3.83558185048371,0.10293579218159969
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,26,8.856766757944223,5.8992824004037585,3.94877852651044,0.1024515734867359
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,27,8.705527223448952,6.025640699383405,4.083645800359662,0.11450540009487048
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,28,8.705527223448952,6.025640699383405,4.191028687365698,0.13514447430096066
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,29,8.705527223448952,6.025640699383405,4.3814710519807525,0.14714093160174563
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,30,8.705527223448952,6.025640699383405,4.517307449948909,0.15454802120252498
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,31,8.705527223448952,6.025640699383405,4.630376065316611,0.19519163297316758
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,32,8.419333363180328,5.624168828904322,4.763626959712779,0.1655279409284
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,33,8.014843506953774,5.057640025592506,4.8613048549708315,0.16475458406209056
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,34,8.014843506953774,5.057640025592506,5.012030583492607,0.15874073002608435
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,35,8.014843506953774,5.057640025592506,5.1874985162636555,0.16042855019966368
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,36,8.014843506953774,5.057640025592506,5.29449878246529,0.1450189934981067
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,37,7.2453436305302406,3.9842243413537246,5.450175664281383,0.1791745418073074
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,38,7.2453436305302406,3.9842243413537246,5.584337076854801,0.16256629541728274
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,39,7.025139444294591,3.678653111427276,5.709066369472833,0.19173329885400536
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,40,6.339090165143237,2.7351069772700147,5.844739207116144,0.22787412841198598
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,41,6.339090165143237,2.7351069772700147,5.996058628710025,0.2527849833773121
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,42,6.339090165143237,2.7351069772700147,6.093797503688016,0.2624009141726184
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,43,6.339090165143237,2.7351069772700147,6.208652121562274,0.26002548910281237
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,44,6.339090165143237,2.7351069772700147,6.324966743691537,0.27121672358678683
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,45,6.339090165143237,2.7351069772700147,6.4081959267214925,0.2635413361198874
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,46,6.286273503604811,2.6632612257696953,6.533668914083776,0.26831545744186314
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,47,6.286273503604811,2.6632612257696953,6.686618954148721,0.3121269830679143
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,48,6.286273503604811,2.6632612257696953,6.805631107622656,0.3191534122624337
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,49,6.286273503604811,2.6632612257696953,6.89450971924563,0.3077952129735547
sphere,pure_bo,pure_bo,0,0.08188548229509379,0.028280728312709065,0.5100952497997406,0.04182946741299881
sphere,pure_bo,pure_bo,1,0.0665106384139152,0.03014670841648071,0.6721552893205048,0.056009161298460994
sphere,pure_bo,pure_bo,2,0.06497681923155767,0.031170019970982288,0.8833989292413428,0.12792311001050882
sphere,pure_bo,pure_bo,3,0.028126870553238283,0.005135114714364721,1.0298954066820822,0.16726561840713353
sphere,pure_bo,pure_bo,4,0.028126870553238283,0.005135114714364721,1.731517624555037,0.3866903879485484
sphere,pure_bo,pure_bo,5,0.018049391216203293,0.010506667884596458,2.735106067962908,0.43385992957633485
sphere,pure_bo,pure_bo,6,0.018049391216203293,0.010506667884596458,4.057636009893854,0.28382255448029337
sphere,pure_bo,pure_bo,7,0.018049391216203293,0.010506667884596458,5.402667948104447,0.22056228694966015
sphere,pure_bo,pure_bo,8,0.018049391216203293,0.010506667884596458,6.831318483331934,0.18620318421727577
sphere,pure_bo,pure_bo,9,0.018049391216203293,0.010506667884596458,8.279893643121293,0.1962326728444517
sphere,pure_bo,pure_bo,10,0.018049391216203293,0.010506667884596458,9.827498841523978,0.3354699961417838
sphere,pure_bo,pure_bo,11,0.018049391216203293,0.010506667884596458,11.111207586757025,0.43219546453707436
sphere,pure_bo,pure_bo,12,0.018049391216203293,0.010506667884596458,12.513529036546869,0.336699670850612
sphere,pure_bo,pure_bo,13,0.018049391216203293,0.010506667884596458,13.942973979404691,0.8055958616360546
sphere,pure_bo,pure_bo,14,0.018049391216203293,0.010506667884596458,15.471259534361897,0.949815903595723
sphere,pure_bo,pure_bo,15,0.018049391216203293,0.010506667884596458,16.8779569759428,0.9942636226262616
sphere,pure_bo,pure_bo,16,0.018049391216203293,0.010506667884596458,18.211400212767582,0.9782483801283273
sphere,pure_bo,pure_bo,17,0.018049391216203293,0.010506667884596458,19.50663391523474,1.0854945251453734
sphere,pure_bo,pure_bo,18,0.018049391216203293,0.010506667884596458,20.48822805694843,1.437624284228547
sphere,pure_bo,pure_bo,19,0.018049391216203293,0.010506667884596458,21.541010422044394,1.7321996478258597
sphere,pure_bo,pure_bo,20,0.018049391216203293,0.010506667884596458,22.635097180099383,1.9742640954214978
sphere,pure_bo,pure_bo,21,0.018049391216203293,0.010506667884596458,23.5860636967917,2.001095032340471
sphere,pure_bo,pure_bo,22,0.018049391216203293,0.010506667884596458,24.553415651510566,1.9936074545077311
sphere,pure_bo,pure_bo,23,0.018049391216203293,0.010506667884596458,25.87646412073275,2.353939993677171
sphere,pure_bo,pure_bo,24,0.018049391216203293,0.010506667884596458,26.686406789026197,2.614787707564133
sphere,pure_bo,pure_bo,25,0.018049391216203293,0.010506667884596458,27.417667862415048,2.620475459449501
sphere,pure_bo,pure_bo,26,0.018049391216203293,0.010506667884596458,28.315549703427717,2.71222134797088
sphere,pure_bo,pure_bo,27,0.018049391216203293,0.010506667884596458,29.278825307604237,2.7935924205045444
sphere,pure_bo,pure_bo,28,0.018049391216203293,0.010506667884596458,30.15376273184236,2.701428071486169
sphere,pure_bo,pure_bo,29,0.018049391216203293,0.010506667884596458,30.829879869571155,2.6873670625668806
sphere,pure_bo,pure_bo,30,0.018049391216203293,0.010506667884596458,31.484315507735136,2.649680346832115
sphere,pure_bo,pure_bo,31,0.018049391216203293,0.010506667884596458,32.22774171788067,2.7381975041198485
sphere,pure_bo,pure_bo,32,0.018049391216203293,0.010506667884596458,33.02351252287059,2.679826519723991
sphere,pure_bo,pure_bo,33,0.018049391216203293,0.010506667884596458,33.816051383905794,2.884078143110525
sphere,pure_bo,pure_bo,34,0.018049391216203293,0.010506667884596458,34.60603293360726,2.6727538798610957
sphere,pure_bo,pure_bo,35,0.018049391216203293,0.010506667884596458,35.64168021359904,2.6184033547212113
sphere,pure_bo,pure_bo,36,0.018049391216203293,0.010506667884596458,36.601704028456496,2.625105906976471
sphere,pure_bo,pure_bo,37,0.01360278191608071,0.010913497443371898,37.33869572822584,2.5629439548697164
sphere,pure_bo,pure_bo,38,0.01360278191608071,0.010913497443371898,38.30004231358976,2.277565597723915
sphere,pure_bo,pure_bo,39,0.01360278191608071,0.010913497443371898,39.369858266386565,2.2951747600463963
sphere,pure_bo,pure_bo,40,0.01360278191608071,0.010913497443371898,40.27052190366447,2.149943438999009
sphere,pure_bo,pure_bo,41,0.01360278191608071,0.010913497443371898,40.664176495027846,2.1961946562057797
sphere,pure_bo,pure_bo,42,0.01360278191608071,0.010913497443371898,40.96684775955523,2.6061689394407526
sphere,pure_bo,pure_bo,43,0.01360278191608071,0.010913497443371898,41.22599001097068,2.9612479769630053
sphere,pure_bo,pure_bo,44,0.01360278191608071,0.010913497443371898,41.5660250408609,3.4308071501337722
sphere,pure_bo,pure_bo,45,0.01360278191608071,0.010913497443371898,41.82122788588183,3.7850885293452454
sphere,pure_bo,pure_bo,46,0.01360278191608071,0.010913497443371898,42.076229804433105,4.140235051772358
sphere,pure_bo,pure_bo,47,0.01360278191608071,0.010913497443371898,42.30138543281351,4.454546152070894
sphere,pure_bo,pure_bo,48,0.01360278191608071,0.010913497443371898,42.680246138926435,4.984602132110895
sphere,pure_bo,pure_bo,49,0.01360278191608071,0.010913497443371898,42.93357400592192,5.339666339468183
sphere,earlbo,earlbo,0,0.16117924465919387,0.07173124199447196,0.5645261301835177,0.033402022971152114
sphere,earlbo,earlbo,1,0.1265012872970854,0.0800055318233699,0.7167871295155924,0.0701703700723138
sphere,earlbo,earlbo,2,0.07895975879828193,0.0400744388716876,0.8389042843861535,0.14684913157478233
sphere,earlbo,earlbo,3,0.05287674070634283,0.040854086100011226,0.978790034452997,0.1939187905376604
sphere,earlbo,earlbo,4,0.028278721252924622,0.007440511783461546,1.0643867797627464,0.20841078191912563
sphere,earlbo,earlbo,5,0.011725985155024293,0.001327213227300094,1.1297334035069588,0.19418742472724135
sphere,earlbo,earlbo,6,0.010811125982284698,0.0002876399064775002,1.186077370533386,0.17951287716399716
sphere,earlbo,earlbo,7,0.008540029879540435,0.0018818544415367398,1.2296029340629258,0.16906792764777073
sphere,earlbo,earlbo,8,0.008479584146431147,0.0018818394987758732,1.3603301022851604,0.23008077387049208
sphere,earlbo,earlbo,9,0.007730502578492789,0.0010800864346177154,1.5273642523497475,0.24833844043670272
sphere,earlbo,earlbo,10,0.0071734959977786325,0.001867109712015707,1.7137788727305352,0.14433368838731767
sphere,earlbo,earlbo,11,0.005228038332044964,0.002491427395736594,1.8399509802577052,0.0844490386115844
sphere,earlbo,earlbo,12,0.004762666252940217,0.001879649645175048,1.9242182910653918,0.09443633097666625
sphere,earlbo,earlbo,13,0.004762666252940217,0.001879649645175048,2.106724756949461,0.0743805521943819
sphere,earlbo,earlbo,14,0.003459960811083467,0.0008087191178021005,2.282221807004609,0.06299507870759585
sphere,earlbo,earlbo,15,0.003459960811083467,0.0008087191178021005,2.5373622599967525,0.02652706352244144
sphere,earlbo,earlbo,16,0.003459960811083467,0.0008087191178021005,2.8062894296350596,0.09805074117537263
