function,method,reward_dir,iteration,best_regret_mean,best_regret_std,cum_scaled_move_cost_mean,cum_scaled_move_cost_std
michalewicz,pure_bo,pure_bo,14,0.9983019996881685,0.7433911319979054,7.609382706935982,2.0400612232724606
michalewicz,pure_bo,pure_bo,15,0.7916799972457239,0.5528893120078262,8.222229571777817,1.7376904083789193
michalewicz,pure_bo,pure_bo,16,0.7916799972457239,0.5528893120078262,8.656193673805287,1.9253306074692222
michalewicz,pure_bo,pure_bo,17,0.7916799972457239,0.5528893120078262,9.01126834631785,1.9643272426945773
michalewicz,pure_bo,pure_bo,18,0.7916799972457239,0.5528893120078262,9.144694467209538,1.7786120862070036
michalewicz,pure_bo,pure_bo,19,0.7916799972457239,0.5528893120078262,9.27376639892874,1.5996208968007368
michalewicz,pure_bo,pure_bo,20,0.7916799972457239,0.5528893120078262,9.474953018719473,1.322557613577571
michalewicz,pure_bo,pure_bo,21,0.7916799972457239,0.5528893120078262,9.54172415928764,1.2313559739944422
michalewicz,pure_bo,pure_bo,22,0.7916799972457239,0.5528893120078262,9.71182783030833,1.0017199948912265
michalewicz,pure_bo,pure_bo,23,0.7916799018129428,0.5528892445266719,10.032417486357415,1.093654857602814
michalewicz,pure_bo,pure_bo,24,0.7916799018129428,0.5528892445266719,10.284380892569017,1.3040715579943598
michalewicz,pure_bo,pure_bo,25,0.7916799018129428,0.5528892445266719,10.53747549179757,1.0535186692027072
michalewicz,pure_bo,pure_bo,26,0.7916799018129428,0.5528892445266719,10.572144266920139,1.0241779397689204
michalewicz,pure_bo,pure_bo,27,0.7916799018129428,0.5528892445266719,10.638427096650974,0.9725082426662933
michalewicz,pure_bo,pure_bo,28,0.7916799018129428,0.5528892445266719,10.681425742184972,0.9424667023323996
michalewicz,pure_bo,pure_bo,29,0.7916799018129428,0.5528892445266719,10.787007076487962,0.8822462980434331
michalewicz,pure_bo,pure_bo,30,0.7916799018129428,0.5528892445266719,11.118487795278156,0.850365540092997
michalewicz,pure_bo,pure_bo,31,0.7916799018129428,0.5528892445266719,11.263208322062354,0.9147884652705598
michalewicz,pure_bo,pure_bo,32,0.7916799018129428,0.5528892445266719,11.450682998235074,1.0529508196655857
michalewicz,pure_bo,pure_bo,33,0.7916799018129428,0.5528892445266719,11.705067223710499,1.3047628375420028
michalewicz,pure_bo,pure_bo,34,0.7916799018129428,0.5528892445266719,11.90162600879441,1.5291903238096878
michalewicz,pure_bo,pure_bo,35,0.7916799018129428,0.5528892445266719,12.109993924026563,1.7836476675954627
michalewicz,pure_bo,pure_bo,36,0.7916799018129428,0.5528892445266719,12.307203221898014,2.0345020778365797
michalewicz,pure_bo,pure_bo,37,0.7916799018129428,0.5528892445266719,12.489696712265788,2.272468641457501
michalewicz,pure_bo,pure_bo,38,0.7916799018129428,0.5528892445266719,12.605702698294351,2.425876928143838
michalewicz,pure_bo,pure_bo,39,0.7916799018129428,0.5528892445266719,12.700492000218714,2.552211469176599
michalewicz,pure_bo,pure_bo,40,0.7916799018129428,0.5528892445266719,12.92601562575141,2.855618209638106
michalewicz,pure_bo,pure_bo,41,0.7916799018129428,0.5528892445266719,13.083031329013972,3.068718780449605
michalewicz,pure_bo,pure_bo,42,0.7916799018129428,0.5528892445266719,13.22600114232759,3.26379484320153
michalewicz,pure_bo,pure_bo,43,0.7916799018129428,0.5528892445266719,13.446136943422532,3.56571053740757
michalewicz,pure_bo,pure_bo,44,0.7916799018129428,0.5528892445266719,13.502114215022411,3.642735678594821
michalewicz,pure_bo,pure_bo,45,0.7916799018129428,0.5528892445266719,13.769294443781178,4.01152505134077
michalewicz,pure_bo,pure_bo,46,0.7916799018129428,0.5528892445266719,14.076019953560076,4.436779207777546
michalewicz,pure_bo,pure_bo,47,0.7916799018129428,0.5528892445266719,14.18306314165469,4.585563111872093
michalewicz,pure_bo,pure_bo,48,0.7916799018129428,0.5528892445266719,14.208104425712394,4.620393423842911
michalewicz,pure_bo,pure_bo,49,0.7916799018129428,0.5528892445266719,14.244950718642896,4.671659456771521
michalewicz,earlbo,earlbo,0,1.2395141314223406,0.4532863586670808,0.23193813102962146,0.17329049060520546
michalewicz,earlbo,earlbo,1,1.1787663420038221,0.4687857347699892,0.298434960128299,0.19751936339344398
michalewicz,earlbo,earlbo,2,1.1787663420038221,0.4687857347699892,0.41887830282594746,0.29233055269050967
michalewicz,earlbo,earlbo,3,1.1787663420038221,0.4687857347699892,0.5384088341621633,0.27772806682951484
michalewicz,earlbo,earlbo,4,1.0039901116035235,0.6655594723271269,0.6069629759231941,0.29146346306870424
michalewicz,earlbo,earlbo,5,1.0039901116035235,0.6655594723271269,0.6949891237267956,0.2967850194068194
michalewicz,earlbo,earlbo,6,1.0039901116035235,0.6655594723271269,0.8097021051755111,0.3280093457515371
michalewicz,earlbo,earlbo,7,1.0039901116035235,0.6655594723271269,0.9808267004255818,0.3312741758335984
michalewicz,earlbo,earlbo,8,1.0039901116035235,0.6655594723271269,1.0756240247633977,0.3526460134798578
michalewicz,earlbo,earlbo,9,1.0039901116035235,0.6655594723271269,1.2942988591060471,0.4154593486358684
michalewicz,earlbo,earlbo,10,0.9807233626438013,0.6892210806308663,1.5810732514591015,0.6222463243818271
michalewicz,earlbo,earlbo,11,0.9807233626438013,0.6892210806308663,1.7539756995840925,0.7610192409264972
michalewicz,earlbo,earlbo,12,0.9807233626438013,0.6892210806308663,1.8953918806231105,0.8804364610072883
michalewicz,earlbo,earlbo,13,0.9807233626438013,0.6892210806308663,2.0934182326939097,1.0199990163502592
michalewicz,earlbo,earlbo,14,0.9807233626438013,0.6892210806308663,2.3044587642307874,1.0819456052958751
michalewicz,earlbo,earlbo,15,0.9807233626438013,0.6892210806308663,2.5238776705972303,1.1536205035363343
michalewicz,earlbo,earlbo,16,0.9807233626438013,0.6892210806308663,2.7096606045542564,1.298974842025869
michalewicz,earlbo,earlbo,17,0.797986152320044,0.4867890118869244,2.8392631805851267,1.2797092024498795
michalewicz,earlbo,earlbo,18,0.797986152320044,0.4867890118869244,3.0124284432219706,1.3846243449515707
michalewicz,earlbo,earlbo,19,0.797986152320044,0.4867890118869244,3.347488747016367,1.4018728547880361
michalewicz,earlbo,earlbo,20,0.7699348684292117,0.46070089550292803,3.6738967304454397,1.1697871545691212
michalewicz,earlbo,earlbo,21,0.7699348684292117,0.46070089550292803,3.9001888749215397,1.1004200864961464
michalewicz,earlbo,earlbo,22,0.7699348684292117,0.46070089550292803,4.295106444851874,0.8443844718769782
michalewicz,earlbo,earlbo,23,0.7699348684292117,0.46070089550292803,4.5184771626858975,0.7411910472335769
michalewicz,earlbo,earlbo,24,0.6801563995959347,0.39279954719531307,4.59716898432118,0.7710161999642201
michalewicz,earlbo,earlbo,25,0.6801563995959347,0.39279954719531307,4.659535611319625,0.8051523873254335
michalewicz,earlbo,earlbo,26,0.5858668310706708,0.33419074406930493,4.736574563441119,0.8173908691857872
michalewicz,earlbo,earlbo,27,0.5858668310706708,0.33419074406930493,4.890845657182008,0.835311540022314
michalewicz,earlbo,earlbo,28,0.5523420056434963,0.3032949978666898,5.090885195654039,0.8239429493252011
michalewicz,earlbo,earlbo,29,0.5523420056434963,0.3032949978666898,5.445205154911153,0.826233657779926
michalewicz,earlbo,earlbo,30,0.5186205051520448,0.3506456084693278,5.77691688676513,0.8328800469718963
michalewicz,earlbo,earlbo,31,0.5068193994087872,0.3410178394975254,5.919279257703876,0.9083579927342326
michalewicz,earlbo,earlbo,32,0.5068193994087872,0.3410178394975254,6.169765011398187,1.089789091223234
michalewicz,earlbo,earlbo,33,0.5068193994087872,0.3410178394975254,6.404178127070473,1.3112337936007918
michalewicz,earlbo,earlbo,34,0.48698510131030054,0.3261225546031676,6.476914835045311,1.3540095009821886
michalewicz,earlbo,earlbo,35,0.48698510131030054,0.3261225546031676,6.773584554053873,1.461853020756853
michalewicz,earlbo,earlbo,36,0.48698510131030054,0.3261225546031676,7.302754003161273,1.4606444181950313
michalewicz,earlbo,earlbo,37,0.48698510131030054,0.3261225546031676,7.829309703930572,1.4695246626303855
michalewicz,earlbo,earlbo,38,0.48698510131030054,0.3261225546031676,8.055658563130576,1.5582133251231218
michalewicz,earlbo,earlbo,39,0.48698510131030054,0.3261225546031676,8.23109346338026,1.5940941064495875
michalewicz,earlbo,earlbo,40,0.3021323905074011,0.29902534902744354,8.468990298551086,1.6724819974010152
michalewicz,earlbo,earlbo,41,0.3021323905074011,0.29902534902744354,8.724328252653152,1.8262489219371465
michalewicz,earlbo,earlbo,42,0.3021323905074011,0.29902534902744354,9.103681560977288,1.9120660328340997
michalewicz,earlbo,earlbo,43,0.3021323905074011,0.29902534902744354,9.281628948338403,1.908780639886733
michalewicz,earlbo,earlbo,44,0.3021323905074011,0.29902534902744354,9.675631767688262,1.7713752639580436
michalewicz,earlbo,earlbo,45,0.3021323905074011,0.29902534902744354,10.07167688132933,1.558466832922738
michalewicz,earlbo,earlbo,46,0.3021323905074011,0.29902534902744354,10.253282662323246,1.6002311099336701
michalewicz,earlbo,earlbo,47,0.3021323905074011,0.29902534902744354,10.526624298917547,1.7114827007509246
michalewicz,earlbo,earlbo,48,0.2575661526833645,0.3252396381291177,10.798547446135414,1.866341360259295
michalewicz,earlbo,earlbo,49,0.2575661526833645,0.3252396381291177,11.02803671108285,1.985191119392882
michalewicz,snake,snake,0,1.3493259933450767,0.33821115802455276,0.3839546261255213,0.2206906610376911
michalewicz,snake,snake,1,1.3493259933450767,0.33821115802455276,0.6155997666099284,0.346154315765276
michalewicz,snake,snake,2,1.3493259933450767,0.33821115802455276,0.70445056782556,0.3561729922854531
michalewicz,snake,snake,3,1.3427920021895436,0.32910381173747905,0.8043907038438887,0.36540827919596247
michalewicz,snake,snake,4,1.3427920021895436,0.32910381173747905,0.8778670544013978,0.37443405246574696
michalewicz,snake,snake,5,1.3427920021895436,0.32910381173747905,0.9659305640950485,0.36909580269939934
michalewicz,snake,snake,6,1.3427920021895436,0.32910381173747905,1.0230988555859664,0.35503853717874945
michalewicz,snake,snake,7,1.1566572938352284,0.5061376444533262,1.1326817250068855,0.32141737442115925
michalewicz,snake,snake,8,1.1566572938352284,0.5061376444533262,1.2315837061850312,0.3345314505134001
michalewicz,snake,snake,9,1.1566572938352284,0.5061376444533262,1.2969302553210809,0.3284947408350435
michalewicz,snake,snake,10,1.0558673267812198,0.590845740679028,1.4417644569534354,0.40727662844701135
michalewicz,snake,snake,11,0.7525808288713162,0.28441248487080134,1.6121222853529822,0.5548191449118429
michalewicz,snake,snake,12,0.7525808288713162,0.28441248487080134,1.7451385306241136,0.5563282852522794
michalewicz,snake,snake,13,0.5906079512781721,0.22350734434025496,1.8389920916554094,0.5752356036572411
michalewicz,snake,snake,14,0.5906079512781721,0.22350734434025496,1.9220922644172187,0.5579589759913919
michalewicz,snake,snake,15,0.5906079512781721,0.22350734434025496,2.0274983709951626,0.5678317887458388
michalewicz,snake,snake,16,0.5601905701960893,0.18303949366891026,2.2160173929429487,0.5046183922503154
michalewicz,snake,snake,17,0.5580675613105065,0.18025907910397676,2.5044523391325426,0.4951806834990732
michalewicz,snake,snake,18,0.4518219412542363,0.18352867373892853,2.7660311308531913,0.4451661902657307
michalewicz,snake,snake,19,0.4518219412542363,0.18352867373892853,2.9147795586464174,0.4076240822709742
michalewicz,snake,snake,20,0.4518219412542363,0.18352867373892853,3.1490128232776637,0.4378029341383382
michalewicz,snake,snake,21,0.1978712941583276,0.12580701297585678,3.2617037147669343,0.3998361508387243
michalewicz,snake,snake,22,0.1978712941583276,0.12580701297585678,3.3058385298172355,0.4062271311367534
michalewicz,snake,snake,23,0.18891324344738658,0.12069173758204314,3.3672758941148633,0.40518522925128053
michalewicz,snake,snake,24,0.18891324344738658,0.12069173758204314,3.4263577889527976,0.42250201031910556
michalewicz,snake,snake,25,0.1519099177885231,0.1129577942566673,3.594458837052984,0.4617113699651994
michalewicz,snake,snake,26,0.1519099177885231,0.1129577942566673,3.753679731961365,0.5340341261988691
michalewicz,snake,snake,27,0.1519099177885231,0.1129577942566673,3.99512179777083,0.587770051924889
michalewicz,snake,snake,28,0.1519099177885231,0.1129577942566673,4.33655883510425,0.5976461685381044
michalewicz,snake,snake,29,0.1519099177885231,0.1129577942566673,4.556240888869492,0.5775462284354843
michalewicz,snake,snake,30,0.1519099177885231,0.1129577942566673,4.9487001001998125,0.8257533671786991
michalewicz,snake,snake,31,0.15053638565956243,0.11312741255112196,5.269883896324231,1.0316885887054286
michalewicz,snake,snake,32,0.15053638565956243,0.11312741255112196,5.517406932262914,1.20625396103063
michalewicz,snake,snake,33,0.15053638565956243,0.11312741255112196,5.770899076408281,1.2994544717108911
michalewicz,snake,snake,34,0.15053638565956243,0.11312741255112196,6.062633194780724,1.2289782584978557
michalewicz,snake,snake,35,0.12476900020823045,0.12213075891750912,6.50116403610162,1.3216979491467373
michalewicz,snake,snake,36,0.12476900020823045,0.12213075891750912,6.890015748301113,1.34006443121682
michalewicz,snake,snake,37,0.12476900020823045,0.12213075891750912,7.2440092870376205,1.3421088183378558
michalewicz,snake,snake,38,0.12476900020823045,0.12213075891750912,7.618775742372724,1.5347958461378022
michalewicz,snake,snake,39,0.12476900020823045,0.12213075891750912,7.945968860276904,1.7125319824656597
michalewicz,snake,snake,40,0.12476900020823045,0.12213075891750912,8.29554870866729,1.7382237298496594
michalewicz,snake,snake,41,0.12476900020823045,0.12213075891750912,8.637574986580326,1.6735295881970704
michalewicz,snake,snake,42,0.12476900020823045,0.12213075891750912,9.042225224227684,1.7920113365541879
michalewicz,snake,snake,43,0.11113956602628416,0.130805929764034,9.290292793266248,1.9163466504931306
michalewicz,snake,snake,44,0.11113956602628416,0.130805929764034,9.675190681602375,1.9968939678635063
michalewicz,snake,snake,45,0.11113956602628416,0.130805929764034,10.061294874470901,2.072363720704869
michalewicz,snake,snake,46,0.11113956602628416,0.130805929764034,10.331970941636364,2.0633984279980147
michalewicz,snake,snake,47,0.11113956602628416,0.130805929764034,10.656659728070592,1.8146236418268151
michalewicz,snake,snake,48,0.11113956602628416,0.130805929764034,11.01476520291322,1.6018615583479654
michalewicz,snake,snake,49,0.11113956602628416,0.130805929764034,11.531429226511248,1.6849002698353293
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,0,1.3432231149272476,0.3437773670007804,0.2669570508839929,0.15242299357285638
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,1,1.3383925715916807,0.3370673846343728,0.3419042735040408,0.150414532690583
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,2,1.3383925715916807,0.3370673846343728,0.4163852903266541,0.1462183167191044
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,3,1.3383925715916807,0.3370673846343728,0.5151002228789313,0.17634269024505025
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,4,1.3257883789478717,0.34330544883632924,0.6237163251826009,0.22980608625008403
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,5,1.2670958001306343,0.2613955180475312,0.7312412235990821,0.2821285237188145
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,6,1.2251502861698604,0.28886886669532386,0.8010313810975703,0.28082000982050076
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,7,1.1335122242043079,0.39554308472767064,0.8488437715525743,0.2939202171730963
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,8,0.8667113237821961,0.5483961155245837,0.9215369042157903,0.3375131684512747
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,9,0.6510233203166208,0.2686919771281092,0.9868726647125969,0.35612240258593303
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,10,0.597709679096597,0.3002704353825606,1.0337159091115575,0.3480169434592591
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,11,0.597709679096597,0.3002704353825606,1.0801442093662514,0.3454573696791563
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,12,0.597709679096597,0.3002704353825606,1.133769536308231,0.33736045163062156
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,13,0.5589204261453968,0.26140085343735653,1.1983269926595257,0.32623066622225866
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,14,0.5589204261453968,0.26140085343735653,1.2291394072765083,0.3105571785933887
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,15,0.5352836176095864,0.2525153708023211,1.3044153406999208,0.2688155829220775
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,16,0.5352836176095864,0.2525153708023211,1.4125708907847923,0.2959111188731027
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,17,0.5352836176095864,0.2525153708023211,1.4588012695912014,0.318327398652888
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,18,0.48205969882747485,0.24832105204538865,1.50245147580382,0.32020286927404135
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,19,0.4409738532184277,0.2603677044505025,1.5693572755872447,0.35992478105366615
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,20,0.4409738532184277,0.2603677044505025,1.6288708437037267,0.37806840380996354
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,21,0.4409738532184277,0.2603677044505025,1.695937753599624,0.3960860389804401
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,22,0.4409738532184277,0.2603677044505025,1.7956860405662332,0.41011727559918987
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,23,0.4409738532184277,0.2603677044505025,1.8958191250120615,0.43544520967396894
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,24,0.4409738532184277,0.2603677044505025,1.9580908354779354,0.4166003644597205
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,25,0.4409738532184277,0.2603677044505025,2.0193971833482833,0.40883642097364065
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,26,0.4409738532184277,0.2603677044505025,2.073909113447231,0.42087101018276535
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,27,0.4409738532184277,0.2603677044505025,2.1030190387083274,0.4133106288325357
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,28,0.4409738532184277,0.2603677044505025,2.165800290338446,0.4286729230424123
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,29,0.4409738532184277,0.2603677044505025,2.2544147411009114,0.38661413346972434
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,30,0.4409738532184277,0.2603677044505025,2.3059519837505538,0.3790007946352596
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,31,0.4409738532184277,0.2603677044505025,2.387178315737323,0.3561333595638651
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,32,0.4409738532184277,0.2603677044505025,2.4737896526740095,0.360593582498783
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,33,0.4409738532184277,0.2603677044505025,2.5441504982212884,0.39845712112932435
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,34,0.42244511449778743,0.23476794204271445,2.640798952163888,0.4570142929335637
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,35,0.42244511449778743,0.23476794204271445,2.682309789737016,0.4563450962771661
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,36,0.3778857230029762,0.17394142011123356,2.732572110433884,0.46620798182233614
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,37,0.3778857230029762,0.17394142011123356,2.778561218369052,0.47913571388634557
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,38,0.3778857230029762,0.17394142011123356,2.8314045304730833,0.5069050321225622
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,39,0.3778857230029762,0.17394142011123356,2.8778343785599425,0.5252032325546198
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,40,0.31564942574557814,0.0939476868057248,2.940164397588164,0.558459160975702
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,41,0.22456036115011102,0.07344757235155377,2.978275422384831,0.5540468257799718
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,42,0.20218497809206135,0.09812855461335808,3.0413038285033274,0.5437392019610325
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,43,0.20218497809206135,0.09812855461335808,3.0791697773407853,0.5271997739368348
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,44,0.20218497809206135,0.09812855461335808,3.128385689812708,0.5257247213133973
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,45,0.20218497809206135,0.09812855461335808,3.2092671732611002,0.5791819935478444
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,46,0.20218497809206135,0.09812855461335808,3.264515911010801,0.5723443032360035
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,47,0.20218497809206135,0.09812855461335808,3.32956499652577,0.5765423245751846
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,48,0.20218497809206135,0.09812855461335808,3.3684550243524556,0.592249779227826
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,49,0.20218497809206135,0.09812855461335808,3.408338271865387,0.598656590183445
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,0,1.3602313333780145,0.3285946553764293,0.27442874015144086,0.15639114372490334
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,1,1.3602313333780145,0.3285946553764293,0.35065402069978613,0.15633642597262912
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,2,1.336312680440981,0.3502301202743602,0.4187484211201489,0.12509454946223197
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,3,1.336312680440981,0.3502301202743602,0.49395801920917554,0.12108684559208759
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,4,1.3113588932711762,0.37472994497941803,0.5902590882618469,0.15228157869315184
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,5,1.2843333904954655,0.4030732528887531,0.6823670027726241,0.22956766239176446
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,6,1.2209071033338834,0.428269712015707,0.7845499608202888,0.26411762980479986
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,7,1.2209071033338834,0.428269712015707,0.8623066675299214,0.26889272402689235
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,8,1.0409606640372482,0.6179512346729387,0.9117550679200783,0.2530365148132915
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,9,1.0409606640372482,0.6179512346729387,0.985662180234693,0.2583690638094168
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,10,0.9862687914515099,0.6839917489724862,1.0617432969079668,0.26964755872999707
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,11,0.8898525272475101,0.6247027099504756,1.1165544359547965,0.30122404198898484
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,12,0.6965871229073896,0.4370677130769821,1.1548317299959507,0.3146314079777711
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,13,0.6791823994056895,0.42583869112780837,1.2158763693692765,0.3077715766270141
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,14,0.6483588350895849,0.4028721695020339,1.2752925879010875,0.3108670622596434
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,15,0.6091463388454667,0.3789274974490046,1.3302110099638111,0.30496058816463556
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,16,0.6091463388454667,0.3789274974490046,1.4002369454394945,0.288039640427022
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,17,0.6091463388454667,0.3789274974490046,1.452296994477661,0.3031018598367194
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,18,0.6091463388454667,0.3789274974490046,1.4901417919419473,0.28670815877354516
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,19,0.5041081390204448,0.3100296788158625,1.5320167465213492,0.28659184728947934
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,20,0.5041081390204448,0.3100296788158625,1.6300150942593221,0.2916602740951325
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,21,0.5041081390204448,0.3100296788158625,1.6943664703211645,0.3188310140124401
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,22,0.5041081390204448,0.3100296788158625,1.7565400021531545,0.31222845747360056
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,23,0.4592028435027211,0.29881739354714265,1.8379439339831551,0.2712201646562109
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,24,0.4592028435027211,0.29881739354714265,1.891392301217536,0.2509858863232804
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,25,0.4592028435027211,0.29881739354714265,1.9394322793099665,0.20796849772458215
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,26,0.4592028435027211,0.29881739354714265,1.9851863415765922,0.19705846826151927
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,27,0.4592028435027211,0.29881739354714265,2.0102248937499296,0.1988656787366234
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,28,0.4592028435027211,0.29881739354714265,2.0748969177350314,0.18692442279888918
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,29,0.4592028435027211,0.29881739354714265,2.1637050919004053,0.16045264659518838
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,30,0.4592028435027211,0.29881739354714265,2.2064900280771913,0.1770960746103044
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,31,0.4592028435027211,0.29881739354714265,2.2611925363159298,0.1544061162311805
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,32,0.4454071030026315,0.28289786001121686,2.36448663042265,0.12672248359460928
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,33,0.4454071030026315,0.28289786001121686,2.419675865710152,0.11062912129168327
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,34,0.4454071030026315,0.28289786001121686,2.4734304131847833,0.10437127187176051
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,35,0.37095962593160775,0.20783642527895851,2.5364045736520566,0.08723616660211944
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,36,0.318717218699343,0.17488448340442433,2.5820782080967417,0.08738158016919176
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,37,0.3124461321417553,0.1726401430794943,2.6132705346852743,0.0886555956528908
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,38,0.2968142964266172,0.16895319565938688,2.65271652133233,0.09067066903185546
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,39,0.28632928307187466,0.16807167950832624,2.694129490253241,0.092006811321663
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,40,0.28632928307187466,0.16807167950832624,2.7493364022892024,0.06849903711128802
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,41,0.28632928307187466,0.16807167950832624,2.8652492134166514,0.1152412256601679
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,42,0.2304566580736472,0.18460793433064618,2.949898682753933,0.14099271617752937
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,43,0.2304566580736472,0.18460793433064618,3.022663895893615,0.16845634978286858
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,44,0.2304566580736472,0.18460793433064618,3.093383814097598,0.1584867060137931
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,45,0.2304566580736472,0.18460793433064618,3.1376967618934324,0.1432527065022624
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,46,0.2304566580736472,0.18460793433064618,3.1857890566815477,0.1291026828970629
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,47,0.2304566580736472,0.18460793433064618,3.25349956389147,0.11036080403545863
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,48,0.2304566580736472,0.18460793433064618,3.3031523627387216,0.12194545632927757
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,49,0.2304566580736472,0.18460793433064618,3.403898567407245,0.1518918248449386
