function,method,reward_dir,iteration,best_regret_mean,best_regret_std,cum_scaled_move_cost_mean,cum_scaled_move_cost_std
rastrigin,optimistic_selected,optimistic_improvement_movement_cost3,44,14.236396436175449,3.2882091601945143,5.042018438132102,0.32097429392869165
rastrigin,optimistic_selected,optimistic_improvement_movement_cost3,45,14.236396436175449,3.2882091601945143,5.141330404462072,0.32794743780871677
rastrigin,optimistic_selected,optimistic_improvement_movement_cost3,46,11.645796140093063,0.4250030385033156,5.25959656669549,0.3498119490410815
rastrigin,optimistic_selected,optimistic_improvement_movement_cost3,47,11.645796140093063,0.4250030385033156,5.379303024400716,0.3510607103388785
rastrigin,optimistic_selected,optimistic_improvement_movement_cost3,48,11.645796140093063,0.4250030385033156,5.453860476475249,0.35148451242193124
rastrigin,optimistic_selected,optimistic_improvement_movement_cost3,49,11.645796140093063,0.4250030385033156,5.574498504217938,0.3531801191930469
rastrigin,budgeted_exploration,budgeted_exploration,0,41.907790643733016,7.582460326418007,0.5921918044711653,0.14678667713645566
rastrigin,budgeted_exploration,budgeted_exploration,1,41.907790643733016,7.582460326418007,0.7468391333023056,0.14523187899210196
rastrigin,budgeted_exploration,budgeted_exploration,2,41.907790643733016,7.582460326418007,0.9833398679058202,0.1218474163685075
rastrigin,budgeted_exploration,budgeted_exploration,3,39.479718281945715,9.6482873628107,1.1191562051650934,0.09613744970935888
rastrigin,budgeted_exploration,budgeted_exploration,4,39.479718281945715,9.6482873628107,1.234843733261621,0.1187303936555867
rastrigin,budgeted_exploration,budgeted_exploration,5,39.479718281945715,9.6482873628107,1.3707987267257586,0.07237196415795279
rastrigin,budgeted_exploration,budgeted_exploration,6,38.14977237822769,7.853657971096324,1.4845547582789707,0.0641181252636493
rastrigin,budgeted_exploration,budgeted_exploration,7,35.583284381293865,9.240053001714623,1.6110690823681406,0.05676651061903848
rastrigin,budgeted_exploration,budgeted_exploration,8,35.583284381293865,9.240053001714623,1.6830778911763202,0.07300508110908714
rastrigin,budgeted_exploration,budgeted_exploration,9,35.583284381293865,9.240053001714623,1.8033234133210334,0.0557388461671577
rastrigin,budgeted_exploration,budgeted_exploration,10,29.99906689466418,1.4325216194250865,1.9240298905814015,0.03989008303646466
rastrigin,budgeted_exploration,budgeted_exploration,11,29.99906689466418,1.4325216194250865,2.047592573360205,0.06468489967549468
rastrigin,budgeted_exploration,budgeted_exploration,12,25.867357944941176,7.029160020562885,2.168864832203534,0.06478548742560801
rastrigin,budgeted_exploration,budgeted_exploration,13,25.867357944941176,7.029160020562885,2.2465476424854596,0.05452211647511132
rastrigin,budgeted_exploration,budgeted_exploration,14,25.867357944941176,7.029160020562885,2.348383678144128,0.08564734383412287
rastrigin,budgeted_exploration,budgeted_exploration,15,23.944286117143843,8.075408543357604,2.4402736992716965,0.07385508287006516
rastrigin,budgeted_exploration,budgeted_exploration,16,22.410853858313402,6.752063419663074,2.5394098337268307,0.06802612980232509
rastrigin,budgeted_exploration,budgeted_exploration,17,22.410853858313402,6.752063419663074,2.636389750897294,0.07320822882102468
rastrigin,budgeted_exploration,budgeted_exploration,18,20.8129233144862,5.977346371159574,2.721862883227144,0.08937494441335128
rastrigin,budgeted_exploration,budgeted_exploration,19,20.8129233144862,5.977346371159574,2.8340468547951314,0.06449517004686527
rastrigin,budgeted_exploration,budgeted_exploration,20,20.8129233144862,5.977346371159574,2.9418116854659337,0.046997537823956284
rastrigin,budgeted_exploration,budgeted_exploration,21,20.8129233144862,5.977346371159574,3.075001225339753,0.062110588868221794
rastrigin,budgeted_exploration,budgeted_exploration,22,20.8129233144862,5.977346371159574,3.175465818636073,0.09850458891602007
rastrigin,budgeted_exploration,budgeted_exploration,23,17.543552967851642,6.883141812514506,3.2574491304089843,0.11104861050122758
rastrigin,budgeted_exploration,budgeted_exploration,24,17.543552967851642,6.883141812514506,3.334468910136394,0.11403727368054398
rastrigin,budgeted_exploration,budgeted_exploration,25,17.543552967851642,6.883141812514506,3.4257408825426956,0.13699866653559917
rastrigin,budgeted_exploration,budgeted_exploration,26,17.543552967851642,6.883141812514506,3.501128218064132,0.1399377007191159
rastrigin,budgeted_exploration,budgeted_exploration,27,17.543552967851642,6.883141812514506,3.58677692448452,0.1664850765602866
rastrigin,budgeted_exploration,budgeted_exploration,28,17.543552967851642,6.883141812514506,3.6937296377362885,0.19007027517994193
rastrigin,budgeted_exploration,budgeted_exploration,29,17.543552967851642,6.883141812514506,3.780740914903707,0.17632692270982736
rastrigin,budgeted_exploration,budgeted_exploration,30,17.543552967851642,6.883141812514506,3.8602851312548516,0.16663766286583437
rastrigin,budgeted_exploration,budgeted_exploration,31,17.543552967851642,6.883141812514506,3.9629336800359654,0.1729271240309594
rastrigin,budgeted_exploration,budgeted_exploration,32,17.543552967851642,6.883141812514506,4.035373626317278,0.18726333680031487
rastrigin,budgeted_exploration,budgeted_exploration,33,17.543552967851642,6.883141812514506,4.157577388597006,0.17684322406530475
rastrigin,budgeted_exploration,budgeted_exploration,34,17.543552967851642,6.883141812514506,4.285269026527864,0.1922612966726747
rastrigin,budgeted_exploration,budgeted_exploration,35,14.74138426894269,2.922524357433462,4.400640227356252,0.1876367384069226
rastrigin,budgeted_exploration,budgeted_exploration,36,14.74138426894269,2.922524357433462,4.495660583190314,0.18824205797575916
rastrigin,budgeted_exploration,budgeted_exploration,37,14.74138426894269,2.922524357433462,4.593723298269858,0.17298510201553366
rastrigin,budgeted_exploration,budgeted_exploration,38,14.74138426894269,2.922524357433462,4.705097845849818,0.18165476385301627
rastrigin,budgeted_exploration,budgeted_exploration,39,14.74138426894269,2.922524357433462,4.78991265083847,0.17818175263474864
rastrigin,budgeted_exploration,budgeted_exploration,40,14.74138426894269,2.922524357433462,4.846623596201069,0.18617951052181525
rastrigin,budgeted_exploration,budgeted_exploration,41,14.74138426894269,2.922524357433462,4.937105298625597,0.18800705125765876
rastrigin,budgeted_exploration,budgeted_exploration,42,14.74138426894269,2.922524357433462,5.04254308853541,0.1877712041949381
rastrigin,budgeted_exploration,budgeted_exploration,43,14.74138426894269,2.922524357433462,5.163548357707853,0.1886721884719929
rastrigin,budgeted_exploration,budgeted_exploration,44,14.74138426894269,2.922524357433462,5.268479732691004,0.1733024115955863
rastrigin,budgeted_exploration,budgeted_exploration,45,14.74138426894269,2.922524357433462,5.3552221616846625,0.1837711893879478
rastrigin,budgeted_exploration,budgeted_exploration,46,12.245789461445248,0.6290795466265746,5.438924592058778,0.16495828133846516
rastrigin,budgeted_exploration,budgeted_exploration,47,12.245789461445248,0.6290795466265746,5.539903229514377,0.18991088059038508
rastrigin,budgeted_exploration,budgeted_exploration,48,12.245789461445248,0.6290795466265746,5.649373902978167,0.19132558188302196
rastrigin,budgeted_exploration,budgeted_exploration,49,12.245789461445248,0.6290795466265746,5.752136963629496,0.14591438947915522
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,0,49.03941313022339,4.108958485632313,0.6331248152765737,0.11831339745337613
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,1,45.25344296654428,6.199403241149363,0.8517286121587088,0.07534581142615589
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,2,39.54601097928448,4.7042873045532705,0.9756220186996143,0.12764604308883828
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,3,38.830612061985846,4.4180403437616045,1.1191051555908775,0.12913539532572846
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,4,37.91036694870563,3.3325198235293687,1.2265945033711643,0.12649417800568022
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,5,35.908534999260695,4.01199214341248,1.3707831842833216,0.11841203075795263
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,6,35.908534999260695,4.01199214341248,1.52005623648426,0.12183506903886858
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,7,31.870155322405,4.9941432885176145,1.6643227095523845,0.12718712795526774
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,8,31.870155322405,4.9941432885176145,1.7368397030719904,0.14861114440298134
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,9,31.870155322405,4.9941432885176145,1.8598298277725949,0.18909466270269257
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,10,31.5030406330618,4.586753181578218,1.967650469496285,0.16322943530489037
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,11,31.5030406330618,4.586753181578218,2.0708321054973235,0.20036918372678322
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,12,31.5030406330618,4.586753181578218,2.1605868356554603,0.1868276925071723
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,13,31.5030406330618,4.586753181578218,2.2445429030091772,0.18240022726022231
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,14,28.98351264061348,2.9659136304453946,2.3514038988287376,0.16850334855416996
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,15,28.98351264061348,2.9659136304453946,2.4427960885235795,0.1726413049489401
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,16,28.98351264061348,2.9659136304453946,2.5540364038351773,0.19536650578917414
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,17,26.27051768910474,1.8887576326687634,2.6394686899417628,0.22506553361003623
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,18,22.787130474738262,3.092371610043686,2.740176714726484,0.2559794820933181
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,19,22.787130474738262,3.092371610043686,2.8088404305792025,0.2694943438281259
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,20,22.787130474738262,3.092371610043686,2.8830223659275993,0.2720053850713186
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,21,22.670097463543346,2.9965455791743634,2.9566039078554454,0.26256849445203245
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,22,22.670097463543346,2.9965455791743634,3.026793076347355,0.24526812895398403
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,23,22.670097463543346,2.9965455791743634,3.1267908446022523,0.24189677409392413
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,24,22.670097463543346,2.9965455791743634,3.2346730009726166,0.2596695568350989
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,25,22.670097463543346,2.9965455791743634,3.3367100477670775,0.24899632782018447
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,26,22.670097463543346,2.9965455791743634,3.418123548345605,0.2549208192116213
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,27,22.670097463543346,2.9965455791743634,3.5034747034882963,0.26145697431857606
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,28,22.670097463543346,2.9965455791743634,3.551300690596767,0.26508660893344954
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,29,22.670097463543346,2.9965455791743634,3.6301687968183374,0.27488917451214184
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,30,22.670097463543346,2.9965455791743634,3.7239815287365894,0.28507214076322374
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,31,22.670097463543346,2.9965455791743634,3.833426908766867,0.33089824213792773
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,32,22.670097463543346,2.9965455791743634,3.9055148788834324,0.3690412081290701
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,33,22.670097463543346,2.9965455791743634,4.000635918968049,0.3719051444092087
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,34,22.226741074733116,3.6222200038076027,4.0757385903296095,0.3691281325216081
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,35,22.226741074733116,3.6222200038076027,4.157647999103756,0.3657817341626007
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,36,22.226741074733116,3.6222200038076027,4.272893001979283,0.3810690219718027
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,37,22.226741074733116,3.6222200038076027,4.345895533394805,0.37120188330098947
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,38,22.226741074733116,3.6222200038076027,4.441015390604497,0.34937560391954003
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,39,22.226741074733116,3.6222200038076027,4.5438553783329425,0.36576129603491425
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,40,22.226741074733116,3.6222200038076027,4.65782057165014,0.36147903330864933
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,41,22.226741074733116,3.6222200038076027,4.751174549554305,0.3673698099272046
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,42,22.226741074733116,3.6222200038076027,4.832741568343292,0.3518030043802595
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,43,22.226741074733116,3.6222200038076027,4.893767478498614,0.32648927175161024
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,44,22.226741074733116,3.6222200038076027,4.974332181021438,0.3155553377914572
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,45,22.226741074733116,3.6222200038076027,5.054383180990597,0.29542025760113416
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,46,22.226741074733116,3.6222200038076027,5.1471766191640285,0.2955138900316574
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,47,22.226741074733116,3.6222200038076027,5.215021077382727,0.2903111818797835
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,48,22.226741074733116,3.6222200038076027,5.322424418511696,0.28778646372684596
rastrigin,lookahead_budgeted_exploration,lookahead_budgeted_exploration,49,22.226741074733116,3.6222200038076027,5.440803661392235,0.27997613224103995
schwefel,pure_bo,pure_bo,0,1415.4570096500659,128.04220302375992,1.02683210418964,0.19295453984030572
schwefel,pure_bo,pure_bo,1,1415.4570096500659,128.04220302375992,1.8242904125281372,0.40086272220877095
schwefel,pure_bo,pure_bo,2,1415.4570096500659,128.04220302375992,2.696442622600326,0.5737743415390654
schwefel,pure_bo,pure_bo,3,1415.4570096500659,128.04220302375992,3.465988432147647,0.6392329611774645
schwefel,pure_bo,pure_bo,4,1406.7663865904294,120.10779681911814,4.3376700503180325,0.7149719359055565
schwefel,pure_bo,pure_bo,5,1406.7663865904294,120.10779681911814,5.139935534204009,0.5297536430840538
schwefel,pure_bo,pure_bo,6,1406.7365995179946,120.0818632979895,5.823670750626729,0.5968274120700742
schwefel,pure_bo,pure_bo,7,1399.5923007364324,116.67195080183765,6.526112377415125,0.9734215744656272
schwefel,pure_bo,pure_bo,8,1399.5923007364324,116.67195080183765,6.955763414945473,1.0196401743846115
schwefel,pure_bo,pure_bo,9,1399.5923007364324,116.67195080183765,7.466684171383316,1.125356714495567
schwefel,pure_bo,pure_bo,10,1399.5923007364324,116.67195080183765,8.130144837320826,1.5279334876179944
schwefel,pure_bo,pure_bo,11,1329.090119056501,88.35793014333855,9.158502651335487,1.7264359209321705
schwefel,pure_bo,pure_bo,12,1329.090119056501,88.35793014333855,9.785112575740682,2.126133175083706
schwefel,pure_bo,pure_bo,13,1329.090119056501,88.35793014333855,10.702816417535098,2.221668238933797
schwefel,pure_bo,pure_bo,14,1329.090119056501,88.35793014333855,11.642312910729324,2.4987818009957654
schwefel,pure_bo,pure_bo,15,1329.090119056501,88.35793014333855,12.789397802179119,2.6256525313011143
schwefel,pure_bo,pure_bo,16,1329.090119056501,88.35793014333855,13.579480015299135,2.4785266668628325
schwefel,pure_bo,pure_bo,17,1329.090119056501,88.35793014333855,14.26407156091509,2.5772311511495336
schwefel,pure_bo,pure_bo,18,1329.090119056501,88.35793014333855,15.058480031255561,2.4653130066169417
schwefel,pure_bo,pure_bo,19,1329.090119056501,88.35793014333855,15.502937272288762,2.6346932883698324
schwefel,pure_bo,pure_bo,20,1329.090119056501,88.35793014333855,16.470290474450547,2.8058758450065673
schwefel,pure_bo,pure_bo,21,1329.090119056501,88.35793014333855,17.531525305294533,2.7092283918698925
schwefel,pure_bo,pure_bo,22,1310.61452809363,63.72533163558243,18.467129893017624,2.655623162019846
schwefel,pure_bo,pure_bo,23,1310.61452809363,63.72533163558243,18.977633336207784,2.9954006016258816
schwefel,pure_bo,pure_bo,24,1310.61452809363,63.72533163558243,19.71521083006046,3.333182277929058
schwefel,pure_bo,pure_bo,25,1310.61452809363,63.72533163558243,20.282959849013526,3.5754776775089643
schwefel,pure_bo,pure_bo,26,1310.61452809363,63.72533163558243,21.00168026737874,3.949598475955946
schwefel,pure_bo,pure_bo,27,1310.61452809363,63.72533163558243,21.762863120841946,3.65350538672701
schwefel,pure_bo,pure_bo,28,1310.61452809363,63.72533163558243,22.62586032302956,3.7602965489393303
schwefel,pure_bo,pure_bo,29,1310.61452809363,63.72533163558243,22.966120858082366,3.6593395857506628
schwefel,pure_bo,pure_bo,30,1310.61452809363,63.72533163558243,23.324725834625326,3.5523162966207287
schwefel,pure_bo,pure_bo,31,1300.7327730512009,66.8638205297145,23.521109838138944,3.617536000268987
schwefel,pure_bo,pure_bo,32,1300.7327730512009,66.8638205297145,23.861138340966296,3.848424543191745
schwefel,pure_bo,pure_bo,33,1300.7327730512009,66.8638205297145,24.3207185193982,4.201844851669484
schwefel,pure_bo,pure_bo,34,1152.6296114251952,239.60296854522286,24.664361926780813,4.503482708618195
schwefel,pure_bo,pure_bo,35,1152.6296114251952,239.60296854522286,25.002184385661028,4.835730284090663
schwefel,pure_bo,pure_bo,36,1144.2363817925768,251.07115562514804,25.01459553084317,4.819341718755838
schwefel,pure_bo,pure_bo,37,1119.9768340625162,284.40382992748795,25.027218775809782,4.8026815157115
schwefel,pure_bo,pure_bo,38,1119.9768340625162,284.40382992748795,25.03755931307997,4.789040437533255
schwefel,pure_bo,pure_bo,39,1119.9768340625162,284.40382992748795,25.060071733454716,4.7593625804521285
schwefel,pure_bo,pure_bo,40,1119.9768340625162,284.40382992748795,25.074239267623636,4.7407000543100954
schwefel,pure_bo,pure_bo,41,1119.9768340625162,284.40382992748795,25.096386712719383,4.711548398426775
schwefel,pure_bo,pure_bo,42,1119.9768340625162,284.40382992748795,25.127480837320643,4.670668046012152
schwefel,pure_bo,pure_bo,43,1119.9768340625162,284.40382992748795,25.17661690733406,4.6061835992718185
schwefel,pure_bo,pure_bo,44,1119.9768340625162,284.40382992748795,25.219991815318696,4.549382368396242
schwefel,pure_bo,pure_bo,45,1119.9768340625162,284.40382992748795,25.279670281359767,4.471427026737667
schwefel,pure_bo,pure_bo,46,1119.9768340625162,284.40382992748795,25.31992106014924,4.4189828793614465
schwefel,pure_bo,pure_bo,47,1119.9768340625162,284.40382992748795,25.61114821319671,4.043144075776829
schwefel,pure_bo,pure_bo,48,1119.9768340625162,284.40382992748795,25.846223732073796,3.7453001973355216
schwefel,pure_bo,pure_bo,49,1119.9768340625162,284.40382992748795,26.03028517417948,3.51642392783468
schwefel,earlbo,earlbo,0,1415.4570096500654,128.04220302375958,1.390432519003113,0.15082241603804686
schwefel,earlbo,earlbo,1,1415.4570096500654,128.04220302375958,2.604391468967664,0.3236083412669725
schwefel,earlbo,earlbo,2,1415.4570096500654,128.04220302375958,3.7843572103873684,0.8210430867866363
schwefel,earlbo,earlbo,3,1415.4570096500654,128.04220302375958,4.936583402576482,0.8151084241462649
schwefel,earlbo,earlbo,4,1391.866697066151,160.79101795469683,6.089164720641951,0.958133819915447
schwefel,earlbo,earlbo,5,1391.866697066151,160.79101795469683,6.789500554308366,0.9606337067870717
schwefel,earlbo,earlbo,6,1391.866697066151,160.79101795469683,8.019784811704762,0.9437880569047654
schwefel,earlbo,earlbo,7,1391.866697066151,160.79101795469683,9.4694091578614,0.7998623807979844
schwefel,earlbo,earlbo,8,1391.866697066151,160.79101795469683,10.787402462374446,0.6664993250199515
schwefel,earlbo,earlbo,9,1391.866697066151,160.79101795469683,11.785470427021068,0.28844631568713436
schwefel,earlbo,earlbo,10,1391.866697066151,160.79101795469683,12.815557171168557,0.5909972642263643
schwefel,earlbo,earlbo,11,1391.866697066151,160.79101795469683,14.233632874076335,1.2717471684064243
schwefel,earlbo,earlbo,12,1391.866697066151,160.79101795469683,15.216291761533464,1.4329295283429273
schwefel,earlbo,earlbo,13,1391.866697066151,160.79101795469683,16.254326648375937,1.6823740477938713
schwefel,earlbo,earlbo,14,1391.866697066151,160.79101795469683,17.609243342054267,2.131014267651472
schwefel,earlbo,earlbo,15,1391.866697066151,160.79101795469683,18.607610556732244,2.6412861880390195
schwefel,earlbo,earlbo,16,1391.866697066151,160.79101795469683,19.66197976739899,3.056062984668135
schwefel,earlbo,earlbo,17,1391.866697066151,160.79101795469683,20.953880139011115,3.7291314645124056
schwefel,earlbo,earlbo,18,1359.6815335356553,136.2197021622277,22.284463046192304,3.946792042764116
schwefel,earlbo,earlbo,19,1359.6815335356553,136.2197021622277,23.653189463044086,3.9890167804244294
schwefel,earlbo,earlbo,20,1319.993944541138,192.19060131056318,24.97763692331308,4.560749215293099
schwefel,earlbo,earlbo,21,1319.993944541138,192.19060131056318,25.97636460563625,5.146309613736094
schwefel,earlbo,earlbo,22,1319.993944541138,192.19060131056318,26.767039305017907,5.57814174975201
schwefel,earlbo,earlbo,23,1319.993944541138,192.19060131056318,28.011007178762796,5.466460499623068
schwefel,earlbo,earlbo,24,1319.993944541138,192.19060131056318,28.966381016428443,4.92874477223284
schwefel,earlbo,earlbo,25,1319.993944541138,192.19060131056318,30.232496802365915,5.213215304131945
schwefel,earlbo,earlbo,26,1249.4286490051798,238.62866373674737,31.563688456527046,5.747429304328458
schwefel,earlbo,earlbo,27,1249.4286490051798,238.62866373674737,32.66958668697608,6.3969888761947935
schwefel,earlbo,earlbo,28,1249.4286490051798,238.62866373674737,33.90700930648773,6.704706826197238
schwefel,earlbo,earlbo,29,1249.4286490051798,238.62866373674737,34.48845474867864,6.794035869490174
schwefel,earlbo,earlbo,30,1249.4286490051798,238.62866373674737,35.50067142250755,7.268027694498405
schwefel,earlbo,earlbo,31,1249.4286490051798,238.62866373674737,36.34445468047488,7.284074061241224
schwefel,earlbo,earlbo,32,1249.4286490051798,238.62866373674737,37.4419358524375,7.5014120705723535
schwefel,earlbo,earlbo,33,1249.4286490051798,238.62866373674737,38.63160100891729,8.026973248395958
schwefel,earlbo,earlbo,34,1249.4286490051798,238.62866373674737,39.766281704286975,8.351045748127202
schwefel,earlbo,earlbo,35,1249.4286490051798,238.62866373674737,40.91125227553152,8.714232737300069
schwefel,earlbo,earlbo,36,1249.4286490051798,238.62866373674737,41.803350883960135,8.814284347941411
schwefel,earlbo,earlbo,37,1249.4286490051798,238.62866373674737,42.83751811000335,9.056054874695898
schwefel,earlbo,earlbo,38,1249.4286490051798,238.62866373674737,43.91874201386347,9.523760796885586
schwefel,earlbo,earlbo,39,1249.4286490051798,238.62866373674737,44.793856343892195,9.743326501577357
schwefel,earlbo,earlbo,40,1249.4286490051798,238.62866373674737,45.66584540647764,10.133066135557836
schwefel,earlbo,earlbo,41,1249.4286490051798,238.62866373674737,47.1403732062437,10.235101739236686
schwefel,earlbo,earlbo,42,1249.4286490051798,238.62866373674737,48.81013471670534,10.096567710637256
schwefel,earlbo,earlbo,43,1249.4286490051798,238.62866373674737,50.16248251880577,10.357675282713132
schwefel,earlbo,earlbo,44,1249.4286490051798,238.62866373674737,51.563826710879574,10.36962249841268
schwefel,earlbo,earlbo,45,1249.4286490051798,238.62866373674737,52.57305498475714,10.932033494970234
schwefel,earlbo,earlbo,46,1249.4286490051798,238.62866373674737,53.75184213804997,11.407675929116438
schwefel,earlbo,earlbo,47,1249.4286490051798,238.62866373674737,54.86602258636439,11.422726585733404
schwefel,earlbo,earlbo,48,1249.4286490051798,238.62866373674737,56.49217464829233,12.080434817532613
schwefel,earlbo,earlbo,49,1249.4286490051798,238.62866373674737,57.695001491038205,12.3742278505971
schwefel,snake,snake,0,1415.4570096500654,128.04220302375958,1.0551115424055875,0.2909064937895967
schwefel,snake,snake,1,1415.4570096500654,128.04220302375958,1.6394281948917646,0.35849256888019093
schwefel,snake,snake,2,1415.4570096500654,128.04220302375958,2.3791821276874807,0.6161734743584202
schwefel,snake,snake,3,1415.4570096500654,128.04220302375958,2.9565442535146658,0.8897462525568657
schwefel,snake,snake,4,1415.4570096500654,128.04220302375958,3.6325123270653212,1.4047692309491004
schwefel,snake,snake,5,1415.4570096500654,128.04220302375958,4.33010362349365,1.9555780369374536
schwefel,snake,snake,6,1415.4570096500654,128.04220302375958,4.832089461981354,2.1644531817218775
schwefel,snake,snake,7,1414.7278984363547,127.73322709579969,5.217856974413073,2.3250345859703807
schwefel,snake,snake,8,1414.7278984363547,127.73322709579969,5.801414980756859,2.1880642822834133
schwefel,snake,snake,9,1414.7278984363547,127.73322709579969,6.32242433807307,2.0619518771044913
schwefel,snake,snake,10,1414.7278984363547,127.73322709579969,6.92412080644053,2.2051486455633116
schwefel,snake,snake,11,1414.7278984363547,127.73322709579969,7.6000069951570195,2.4666888287409723
schwefel,snake,snake,12,1414.7278984363547,127.73322709579969,8.171164981404294,2.646303912850833
schwefel,snake,snake,13,1414.7278984363547,127.73322709579969,8.605139394901473,2.6523516074618283
schwefel,snake,snake,14,1414.7278984363547,127.73322709579969,8.996055062939782,2.6645823532251374
schwefel,snake,snake,15,1414.7278984363547,127.73322709579969,9.534058345169912,2.5523192201445846
schwefel,snake,snake,16,1414.7278984363547,127.73322709579969,10.415146986902185,2.2161162471362665
schwefel,snake,snake,17,1414.7278984363547,127.73322709579969,11.108932690789457,2.020506093719258
schwefel,snake,snake,18,1414.7278984363547,127.73322709579969,11.533933770346005,1.826336938163305
schwefel,snake,snake,19,1414.7278984363547,127.73322709579969,11.941247705504892,1.7763745316518031
schwefel,snake,snake,20,1414.7278984363547,127.73322709579969,12.616417144469507,1.934314639166881
schwefel,snake,snake,21,1414.7278984363547,127.73322709579969,13.607645318024543,1.8721546388408323
schwefel,snake,snake,22,1396.182581589591,111.59156145178615,14.846520127480986,1.8868749494293153
schwefel,snake,snake,23,1396.182581589591,111.59156145178615,15.488035809324009,2.193849582959369
schwefel,snake,snake,24,1396.182581589591,111.59156145178615,16.03890526908677,2.447350502908358
schwefel,snake,snake,25,1396.182581589591,111.59156145178615,16.696459345631265,2.3060245921534053
schwefel,snake,snake,26,1396.182581589591,111.59156145178615,17.605911386830577,2.2421226131272216
schwefel,snake,snake,27,1336.3235041777832,196.18548451805145,18.187995423400427,2.168055014735134
schwefel,snake,snake,28,1336.3235041777832,196.18548451805145,18.606572411083437,2.0570496056899064
schwefel,snake,snake,29,1336.3235041777832,196.18548451805145,19.156325111554114,2.136092245058132
schwefel,snake,snake,30,1336.3235041777832,196.18548451805145,19.734410611042943,2.2272306615584685
schwefel,snake,snake,31,1336.3235041777832,196.18548451805145,20.509728491761262,2.2853177443936117
schwefel,snake,snake,32,1336.3235041777832,196.18548451805145,21.12622439388679,2.1467913949229445
schwefel,snake,snake,33,1336.3235041777832,196.18548451805145,21.763958262677264,2.1677767577317546
schwefel,snake,snake,34,1336.3235041777832,196.18548451805145,22.263071134665452,2.445274480765354
schwefel,snake,snake,35,1336.3235041777832,196.18548451805145,22.956861800202073,2.642460449392429
schwefel,snake,snake,36,1328.8597638342628,191.39401032279514,23.874151490993267,2.6660936936753874
schwefel,snake,snake,37,1317.7466183179365,182.97429711679646,24.55559973568479,2.689507573763082
schwefel,snake,snake,38,1317.7466183179365,182.97429711679646,25.072538924893426,2.7682892684878806
schwefel,snake,snake,39,1317.7466183179365,182.97429711679646,25.757058042089493,2.709669713876145
schwefel,snake,snake,40,1317.7466183179365,182.97429711679646,26.36297140795539,2.624982967976355
